ID;entorno;nombre;etapa;tipo;area_responsable;descripcion;monto_contrato;comuna;barrio;direccion;lat;lng;fecha_inicio;fecha_fin_inicial;plazo_meses;porcentaje_avance;imagen_1;imagen_2;imagen_3;imagen_4;licitacion_oferta_empresa;licitacion_anio;contratacion_tipo;nro_contratacion;cuit_contratista;beneficiarios;mano_obra;compromiso;destacada;ba_elige;link_interno;pliego_descarga;expediente-numero;estudio_ambiental_descarga;financiamiento
1;Plan 54 escuelas;"Escuela de Educación Primaria N.° 24 D.E. 15 ""Francisco Morazán"" - Siglo XXI";Finalizada;Escuelas;Ministerio de Educación;Primaria;67065700;12;Villa Urquiza;RIVERA, PEDRO I., DR. 4221;-34.537.544;-58.532.786;1/12/2013;31/5/2016;29;100;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/1.jpg;https://cdn.buenosaires.gob.ar/datosabiertos/datasets/ba-obras/fotos/1-2.jpg;;;Criba S.A.;2013;Licitación Pública;2030-MDUGC-2013;30505454436;;;;SI;;https://www.buenosaires.gob.ar/baobras/54-escuelas;https://buenosaires.gob.ar/areas/planeamiento_obras/licitations/web/frontend_dev.php/licitation/index/id/148;914412-MDUGC-2013;;
882;Centro Deportivo de Tiro y Anexo;Centro Deportivo de Tiro y Anexo - Lic 1 - Areas exteriores;Finalizada;Arquitectura;Secretarí­a de Transporte y Obras Públicas;El objeto primordial del Centro Deportivo de Tiro consiste en dotar a la Ciudad Autónoma de Buenos Aires de infraestructura de excelencia internacional en la práctica de deportiva de tiro y entrenamiento de fuerzas Armadas y de seguridad de carácter Nacional, Provincial y Municipal y educación deportiva. La nueva sede se ubica sobre un predio de 13 has. al borde costero de la Ciudad de Buenos Aires, aledaño al arroyo Medrano, al Club de Golf de la Policí­a Federal y al recientemente inaugurado Parque de los Niños, completando una serie de infraestructuras programáticas en situación de parque único costero.;556667015;13;NuÃ±ez;Calle sin nombre oficial (Av. Tambor de TacuarÃ­) S/N;-34.531.547;-58.460.599;15/2/2019;30/9/2020;16;100;https://cdn2.buenosaires.gob.ar/baobras/genericas/generica_arquitectura.png;;;;Construmex S.A.;2018;;;;;;;;;https://www.buenosaires.gob.ar/baobras/centro-deportivo-de-tiro-y-anexo;https://www.buenosaires.gob.ar/areas/planeamiento_obras/licitations/web/frontend_dev.php/licitation/index/id/349;;;
997;Centro Deportivo de Tiro y Anexo;Centro Deportivo de Tiro y Anexo - Lic 2 - Edificio principal y anexos;En ejecución;Arquitectura;Secretarí­a de Transporte y Obras Públicas;El objeto primordial del Centro Deportivo de Tiro consistirá en dotar a la Ciudad Autónoma de Buenos Aires de infraestructura de excelencia internacional en la práctica de deportiva de tiro y entrenamiento de fuerzas Armadas y de seguridad de carácter Nacional, Provincial y Municipal y educación deportiva. La nueva sede se ubica sobre un predio de 13 has. al borde costero de la Ciudad de Buenos Aires, aledaño al arroyo Medrano, al Club de Golf de la Policí­a Federal y al recientemente inaugurado Parque de los Niños, completando una serie de infraestructuras programáticas en situación de parque único costero.;595400000;13;Nuñez;Calle sin nombre oficial (Av. Tambor de TacuarÃ­) S/N;-34.531.547;-58.460.599;15/2/2019;30/9/2020;19;99;https://cdn2.buenosaires.gob.ar/baobras/genericas/generica_arquitectura.png;;;;Niro Construcciones S.A.;2018;;2018-24730430-DGIURB;;;;;;;https://www.buenosaires.gob.ar/baobras/centro-deportivo-de-tiro-y-anexo;https://www.buenosaires.gob.ar/areas/planeamiento_obras/licitations/web/frontend_dev.php/licitation/index/id/366;;;

